,#,登錄號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,附件,預約,圖書館,連結
0,1,C145353,知本總館/3F中文書庫,550.187 4025 c.2,圖書/一般,可預約調借,,/ 0人預約,國立臺東大學 館藏查詢系統,http://hylib.lib.nttu.edu.tw/webpac/bookDetail.do?id=496544
1,2,C145352,知本總館/3F中文書庫,550.187 4025,圖書/一般,可預約調借,,/ 0人預約,國立臺東大學 館藏查詢系統,http://hylib.lib.nttu.edu.tw/webpac/bookDetail.do?id=496544
